logFC	AveExpr	t	P.Value	adj.P.Val	B
ggo-miR-411	5.466	5.400	44.437	9.67E-10	2.33E-07	13.041
ola-miR-138	5.410	8.893	44.375	9.77E-10	2.33E-07	13.034
oar-miR-433-3p	7.799	5.159	44.368	9.78E-10	2.33E-07	13.033
ppy-miR-487a	6.696	4.415	44.256	9.95E-10	2.33E-07	13.020
oar-miR-487a-3p	6.044	3.869	43.940	1.04E-09	2.40E-07	12.981
bta-miR-149-5p	5.744	7.571	43.618	1.10E-09	2.48E-07	12.941
pma-miR-128	8.054	6.843	43.375	1.14E-09	2.49E-07	12.911
ssc-miR-382	6.204	4.498	43.341	1.15E-09	2.49E-07	12.907
ggo-miR-383	6.705	3.950	42.805	1.25E-09	2.60E-07	12.839
oar-miR-329b-3p	5.808	3.821	42.790	1.25E-09	2.60E-07	12.837
ppy-miR-584	6.873	4.804	42.710	1.27E-09	2.60E-07	12.827
ipu-miR-138	5.370	8.986	42.321	1.35E-09	2.71E-07	12.776
oar-miR-379-5p	5.694	6.532	42.241	1.37E-09	2.71E-07	12.766
ccr-miR-138	5.603	8.366	42.066	1.41E-09	2.74E-07	12.743
mml-miR-1911-5p	5.854	3.757	41.912	1.45E-09	2.76E-07	12.722
spu-miR-10	-5.424	4.304	-41.806	1.47E-09	2.76E-07	12.708
bta-miR-323	6.471	4.219	41.141	1.64E-09	3.03E-07	12.619
sha-miR-204	5.436	4.125	40.662	1.78E-09	3.19E-07	12.553
hsa-miR-138-2-3p	5.054	3.272	40.649	1.79E-09	3.19E-07	12.551
HBII-52-44	6.786	4.779	40.406	1.86E-09	3.25E-07	12.517
ola-miR-9a-3p	5.956	3.608	40.364	1.87E-09	3.25E-07	12.511
HBII-52-40	6.608	4.386	40.144	1.95E-09	3.32E-07	12.480
oar-miR-370-3p	5.708	3.764	39.676	2.11E-09	3.54E-07	12.413
ppy-miR-1912	5.312	3.363	39.512	2.17E-09	3.57E-07	12.390
HBII-52-5	6.658	4.676	39.458	2.19E-09	3.57E-07	12.382
ipu-miR-205	-4.987	3.539	-39.308	2.25E-09	3.62E-07	12.360
ggo-miR-487b	7.142	6.850	39.009	2.37E-09	3.63E-07	12.316
HBII-52-9	8.444	5.754	38.972	2.38E-09	3.63E-07	12.310
rno-miR-138-2-3p	4.829	3.150	38.923	2.41E-09	3.63E-07	12.303
HBII-52-31	5.212	3.353	38.911	2.41E-09	3.63E-07	12.301
dre-miR-141	-4.771	3.204	-38.899	2.42E-09	3.63E-07	12.300
HBII-52-3	6.894	4.543	38.796	2.46E-09	3.63E-07	12.284
odi-miR-124b	7.593	4.756	38.751	2.48E-09	3.63E-07	12.278
tgu-miR-153-3p	5.224	3.341	38.626	2.54E-09	3.66E-07	12.259
ggo-miR-128	7.961	6.471	38.290	2.69E-09	3.80E-07	12.208
rno-miR-200c-3p	-8.326	5.698	-38.278	2.70E-09	3.80E-07	12.206
cfa-miR-141	-5.008	3.236	-37.769	2.96E-09	4.11E-07	12.128
aca-miR-199a-5p	-4.845	4.194	-37.342	3.20E-09	4.34E-07	12.061
aca-miR-138-2-3p	5.504	3.615	37.336	3.20E-09	4.34E-07	12.060
bbe-miR-9-5p	5.478	3.544	37.019	3.40E-09	4.53E-07	12.010
ppy-miR-708	4.788	7.373	36.975	3.42E-09	4.53E-07	12.003
cfa-miR-138b	6.523	6.818	36.212	3.95E-09	5.17E-07	11.878
pma-miR-153-3p	5.001	3.225	35.701	4.36E-09	5.64E-07	11.793
hsa-miR-6840-3p	-4.608	3.655	-35.413	4.60E-09	5.89E-07	11.744
oar-miR-495-3p	5.899	3.850	35.325	4.68E-09	5.92E-07	11.729
ppy-miR-485-5p	6.065	4.258	35.275	4.73E-09	5.92E-07	11.720
oar-miR-323a-3p	4.410	2.715	35.095	4.90E-09	6.05E-07	11.689
oan-miR-7427-5p	-4.864	3.249	-35.045	4.95E-09	6.05E-07	11.681
bta-miR-134	4.789	3.693	34.689	5.31E-09	6.42E-07	11.618
ppy-miR-382	5.565	4.815	34.559	5.45E-09	6.46E-07	11.596
bbe-miR-10a-5p	-4.682	3.377	-34.518	5.49E-09	6.46E-07	11.588
hhi-miR-129a	5.036	3.770	34.501	5.51E-09	6.46E-07	11.585
ggo-miR-330	6.260	6.300	34.394	5.63E-09	6.53E-07	11.566
HBII-52-15	6.188	3.952	34.239	5.80E-09	6.62E-07	11.539
HBII-52-20	8.902	6.179	34.172	5.88E-09	6.62E-07	11.527
bta-miR-2898	-4.236	3.473	-34.157	5.90E-09	6.62E-07	11.524
oar-miR-409-5p	5.226	3.885	34.122	5.94E-09	6.62E-07	11.517
HBII-52-34	7.627	5.426	33.966	6.13E-09	6.77E-07	11.489
pma-miR-200b-3p	-4.300	2.874	-33.764	6.39E-09	6.93E-07	11.453
HBII-52-33	4.811	3.375	33.755	6.40E-09	6.93E-07	11.451
hsa-miR-487a-5p	4.898	3.397	33.571	6.64E-09	7.03E-07	11.417
bta-miR-375	-5.013	3.958	-33.517	6.72E-09	7.03E-07	11.407
cgr-miR-708	4.759	6.994	33.467	6.79E-09	7.03E-07	11.398
ggo-miR-127	5.279	7.663	33.454	6.81E-09	7.03E-07	11.395
ccr-miR-7a	6.075	4.155	33.317	7.00E-09	7.03E-07	11.370
oar-miR-200b	-5.145	3.605	-33.270	7.07E-09	7.03E-07	11.361
tur-miR-10-5p	-4.373	3.481	-33.262	7.08E-09	7.03E-07	11.360
ssc-miR-127	5.425	7.679	33.243	7.11E-09	7.03E-07	11.356
ipu-miR-132b	4.116	9.048	33.224	7.14E-09	7.03E-07	11.353
HBII-52-21	4.364	2.666	33.211	7.16E-09	7.03E-07	11.350
ggo-miR-200a	-4.920	3.586	-33.177	7.21E-09	7.03E-07	11.344
prd-miR-7969-3p	-4.966	4.941	-33.112	7.30E-09	7.03E-07	11.332
ggo-miR-485	5.768	4.562	33.108	7.31E-09	7.03E-07	11.331
cel-miR-5548-5p	-4.755	3.308	-32.879	7.67E-09	7.31E-07	11.288
cgr-miR-409-5p	5.001	3.733	32.728	7.91E-09	7.48E-07	11.259
mml-miR-769-5p	5.279	4.754	32.636	8.07E-09	7.57E-07	11.241
xtr-miR-128	8.081	7.318	32.319	8.62E-09	8.02E-07	11.180
ipu-miR-200b	-4.866	3.691	-32.235	8.78E-09	8.10E-07	11.164
ggo-miR-487a	5.482	3.656	32.137	8.96E-09	8.21E-07	11.145
ggo-miR-409	4.894	3.810	31.654	9.95E-09	9.02E-07	11.049
oar-miR-485-5p	6.430	4.324	31.621	1.00E-08	9.02E-07	11.042
ipu-miR-137	4.573	2.897	31.581	1.01E-08	9.03E-07	11.034
HBII-52-7	6.277	4.080	31.444	1.04E-08	9.22E-07	11.007
eca-miR-141	-5.212	3.546	-31.380	1.06E-08	9.22E-07	10.994
ggo-miR-431	4.023	3.128	31.379	1.06E-08	9.22E-07	10.994
oar-miR-200c	-8.388	7.201	-31.254	1.09E-08	9.40E-07	10.968
tgu-miR-138-1-3p	4.713	3.279	31.190	1.10E-08	9.43E-07	10.955
cgr-miR-382	5.848	5.769	31.170	1.11E-08	9.43E-07	10.951
ipu-miR-200c	-3.820	3.001	-31.129	1.12E-08	9.44E-07	10.943
ssc-miR-299	4.181	3.272	31.025	1.14E-08	9.59E-07	10.921
eca-miR-769a-5p	4.941	5.381	30.940	1.16E-08	9.70E-07	10.904
oar-miR-127	5.234	7.729	30.715	1.22E-08	1.01E-06	10.857
ggo-miR-1296	4.725	3.700	30.668	1.24E-08	1.02E-06	10.847
ggo-miR-375	-4.673	3.944	-30.484	1.29E-08	1.04E-06	10.809
aca-miR-338-5p	6.191	6.254	30.452	1.30E-08	1.04E-06	10.802
mmu-miR-330-3p	5.704	4.687	30.447	1.30E-08	1.04E-06	10.801
cgr-miR-381	4.263	3.590	30.440	1.30E-08	1.04E-06	10.800
ppy-miR-411	6.114	4.321	30.309	1.34E-08	1.06E-06	10.772
ppy-miR-200c	-7.342	7.600	-30.257	1.36E-08	1.06E-06	10.761
tgu-miR-200a-3p	-4.863	3.546	-30.248	1.36E-08	1.06E-06	10.759
rno-miR-204-3p	5.555	4.012	30.163	1.38E-08	1.08E-06	10.741
hsa-miR-6781-5p	-3.983	3.378	-30.098	1.41E-08	1.08E-06	10.727
ccr-miR-205	-4.943	3.278	-30.038	1.42E-08	1.09E-06	10.714
cgr-miR-134	4.720	4.979	29.989	1.44E-08	1.10E-06	10.703
ppy-miR-432	6.972	5.848	29.915	1.47E-08	1.11E-06	10.687
ggo-miR-379	6.378	6.414	29.816	1.50E-08	1.13E-06	10.666
ola-miR-214	-4.237	5.679	-29.778	1.51E-08	1.13E-06	10.658
ggo-miR-491	6.056	4.779	29.710	1.54E-08	1.14E-06	10.643
cfa-miR-132	3.982	8.968	29.592	1.58E-08	1.16E-06	10.617
aca-miR-10a-5p	-5.312	4.409	-29.430	1.64E-08	1.19E-06	10.582
hsa-miR-7846-3p	-3.982	3.051	-29.426	1.64E-08	1.19E-06	10.581
bta-miR-139	3.720	9.442	29.400	1.65E-08	1.19E-06	10.575
hsa-miR-3178	-4.199	6.632	-29.181	1.74E-08	1.24E-06	10.526
pma-miR-132-3p	4.923	4.085	29.157	1.75E-08	1.24E-06	10.521
HBII-85-23	3.751	4.981	29.031	1.80E-08	1.27E-06	10.493
hsa-miR-6789-5p	-3.688	8.221	-29.026	1.80E-08	1.27E-06	10.492
ggo-miR-421	4.136	3.968	28.962	1.83E-08	1.27E-06	10.477
ggo-miR-139	3.739	9.173	28.952	1.83E-08	1.27E-06	10.475
ppy-miR-298	-3.785	3.145	-28.931	1.84E-08	1.27E-06	10.470
ggo-miR-329b	4.203	2.771	28.913	1.85E-08	1.27E-06	10.466
bta-miR-2893	-3.829	2.838	-28.868	1.87E-08	1.28E-06	10.456
mmu-mir-128-1.1	3.634	4.294	28.762	1.92E-08	1.30E-06	10.432
ssc-miR-484	-4.837	4.720	-28.663	1.96E-08	1.32E-06	10.409
cin-miR-199-3p	-5.462	4.464	-28.631	1.98E-08	1.32E-06	10.402
ggo-miR-129	4.443	3.338	28.607	1.99E-08	1.32E-06	10.396
ssc-miR-199b-3p	-3.756	8.817	-28.586	2.00E-08	1.32E-06	10.392
hsa-miR-769-5p	4.176	5.743	28.554	2.02E-08	1.33E-06	10.384
HBII-85-29	3.774	5.615	28.484	2.05E-08	1.34E-06	10.368
oar-miR-199a-3p	-3.830	8.496	-28.192	2.20E-08	1.43E-06	10.301
gga-miR-7471-5p	-3.449	8.101	-28.185	2.20E-08	1.43E-06	10.299
pol-miR-199a-5p	-3.842	6.110	-28.117	2.24E-08	1.44E-06	10.283
pma-miR-205b	-4.533	3.076	-27.977	2.32E-08	1.48E-06	10.250
ggo-miR-370	5.064	4.309	27.721	2.47E-08	1.57E-06	10.189
ppa-miR-31	4.220	6.288	27.667	2.50E-08	1.58E-06	10.177
cgr-miR-149-5p	5.875	7.294	27.556	2.57E-08	1.61E-06	10.150
14qII-12.1	3.703	4.012	27.549	2.58E-08	1.61E-06	10.148
cfa-miR-371	-4.069	3.428	-27.504	2.61E-08	1.62E-06	10.137
ssc-miR-874	3.896	7.422	27.444	2.64E-08	1.64E-06	10.123
hsa-miR-224-3p	-4.016	3.646	-27.402	2.67E-08	1.64E-06	10.113
ipu-miR-219a	4.449	3.036	27.393	2.68E-08	1.64E-06	10.110
ccr-miR-200b	-4.959	3.832	-27.380	2.69E-08	1.64E-06	10.107
gga-miR-1623	-3.610	6.527	-27.307	2.74E-08	1.65E-06	10.090
eca-miR-31	3.637	6.714	27.297	2.74E-08	1.65E-06	10.087
ppy-miR-628-3p	4.572	4.776	27.282	2.75E-08	1.65E-06	10.083
rno-mir-30e	-5.209	4.518	-27.256	2.77E-08	1.65E-06	10.077
mmu-miR-7653-5p	-3.497	6.860	-27.242	2.78E-08	1.65E-06	10.074
HBII-52-48.1	4.970	3.650	27.191	2.82E-08	1.66E-06	10.061
gga-miR-1557	-3.320	3.368	-27.085	2.89E-08	1.70E-06	10.035
cgr-miR-154-5p	4.880	3.464	27.060	2.91E-08	1.70E-06	10.029
14qII-26	5.858	4.548	27.003	2.96E-08	1.71E-06	10.015
sha-miR-125b	4.622	4.072	26.894	3.04E-08	1.75E-06	9.988
ipu-miR-214	-3.913	6.827	-26.866	3.06E-08	1.76E-06	9.981
ppy-miR-543	4.596	3.535	26.831	3.09E-08	1.76E-06	9.973
mml-miR-769-3p	4.235	3.205	26.809	3.10E-08	1.76E-06	9.967
hvt-miR-H1	-4.418	3.618	-26.806	3.11E-08	1.76E-06	9.966
ppy-miR-504	4.448	4.695	26.707	3.19E-08	1.79E-06	9.942
ssc-miR-31	3.472	6.869	26.680	3.21E-08	1.80E-06	9.935
ipu-miR-204	6.084	3.961	26.650	3.23E-08	1.80E-06	9.927
rno-mir-139	3.495	6.290	26.594	3.28E-08	1.81E-06	9.913
ppy-miR-885-5p	3.394	6.030	26.586	3.29E-08	1.81E-06	9.911
gga-miR-1466	-3.631	4.025	-26.545	3.32E-08	1.82E-06	9.901
cgr-miR-141	-5.023	3.709	-26.536	3.33E-08	1.82E-06	9.899
ssc-miR-181d-5p	3.971	7.051	26.480	3.38E-08	1.84E-06	9.885
ggo-miR-495	4.733	3.048	26.426	3.43E-08	1.85E-06	9.871
oar-miR-299-5p	4.351	3.236	26.416	3.43E-08	1.85E-06	9.868
hsa-miR-4745-5p	-3.420	8.611	-26.350	3.49E-08	1.87E-06	9.852
bdi-miR7763-5p	-3.333	2.872	-26.268	3.57E-08	1.90E-06	9.831
mcmv-miR-M23-2-3p	-4.367	3.506	-26.160	3.67E-08	1.95E-06	9.803
cfa-miR-1840	-3.252	2.463	-26.092	3.74E-08	1.97E-06	9.785
ccr-miR-181b	3.221	8.565	26.072	3.76E-08	1.97E-06	9.780
gma-miR1516c	-3.587	4.502	-26.066	3.76E-08	1.97E-06	9.779
mse-miR-6097	-4.589	3.989	-25.945	3.89E-08	2.02E-06	9.747
HBII-85-9	3.621	3.355	25.931	3.90E-08	2.02E-06	9.744
rno-miR-1199-5p	-4.795	4.191	-25.872	3.96E-08	2.05E-06	9.728
sme-miR-31b-5p	3.817	6.626	25.788	4.05E-08	2.08E-06	9.707
aca-miR-363-3p	3.512	4.397	25.667	4.18E-08	2.14E-06	9.675
14qII-1.1	3.497	6.193	25.658	4.19E-08	2.14E-06	9.672
hvu-miR6185	-3.309	7.132	-25.638	4.21E-08	2.14E-06	9.667
rno-miR-504	3.248	2.641	25.593	4.27E-08	2.15E-06	9.655
hcmv-miR-UL70-3p	-3.923	7.655	-25.549	4.32E-08	2.16E-06	9.644
aja-miR-214	-4.016	6.790	-25.545	4.32E-08	2.16E-06	9.642
hsa-miR-181c-3p	4.257	3.264	25.535	4.33E-08	2.16E-06	9.640
hsa-miR-138-1-3p	5.056	4.382	25.279	4.64E-08	2.30E-06	9.572
ppy-miR-139-3p	4.172	5.280	25.195	4.75E-08	2.33E-06	9.549
tca-miR-3049-5p	-4.392	8.581	-25.180	4.77E-08	2.33E-06	9.545
oar-miR-543-3p	4.794	3.280	25.179	4.77E-08	2.33E-06	9.545
prd-miR-72-5p	3.869	3.042	25.031	4.96E-08	2.42E-06	9.505
eca-miR-1180	4.127	3.860	24.980	5.03E-08	2.44E-06	9.491
ppt-miR901	-3.186	7.061	-24.925	5.11E-08	2.47E-06	9.476
mml-miR-1296-5p	3.877	3.597	24.911	5.13E-08	2.47E-06	9.472
rno-miR-224-3p	-3.035	3.788	-24.871	5.19E-08	2.48E-06	9.461
cgr-miR-139-3p	4.211	5.453	24.833	5.24E-08	2.50E-06	9.451
bta-miR-2430	-3.374	6.921	-24.770	5.33E-08	2.53E-06	9.433
tca-miR-7-5p	4.905	3.333	24.590	5.61E-08	2.65E-06	9.384
ipu-miR-200a	-3.387	2.456	-24.526	5.71E-08	2.68E-06	9.366
pol-miR-199a-3p	-3.832	8.200	-24.522	5.71E-08	2.68E-06	9.365
hsa-miR-6850-5p	-3.659	8.100	-24.493	5.76E-08	2.69E-06	9.357
ssc-miR-432-5p	7.603	5.301	24.480	5.78E-08	2.69E-06	9.353
mmu-miR-7238-5p	-3.601	6.533	-24.397	5.91E-08	2.73E-06	9.330
bta-miR-2373-5p	-3.312	2.750	-24.392	5.92E-08	2.73E-06	9.328
cel-miR-243-3p	-3.595	8.316	-24.344	6.00E-08	2.76E-06	9.315
rno-miR-212-3p	4.770	4.310	24.319	6.05E-08	2.77E-06	9.308
hhi-miR-199a	-3.841	6.713	-24.283	6.11E-08	2.78E-06	9.298
hsa-miR-4674	-3.753	7.054	-24.242	6.18E-08	2.80E-06	9.286
14qII-14.1	3.565	4.167	24.235	6.19E-08	2.80E-06	9.284
ppy-miR-744	3.020	8.327	24.063	6.50E-08	2.92E-06	9.235
hsa-miR-4800-3p	-3.079	2.975	-24.058	6.51E-08	2.92E-06	9.234
mmu-miR-7654-3p	-3.430	3.364	-24.008	6.60E-08	2.95E-06	9.220
bta-miR-769	3.637	3.975	23.983	6.65E-08	2.96E-06	9.213
gga-miR-1456-5p	-3.108	8.173	-23.958	6.70E-08	2.96E-06	9.206
oar-miR-409-3p	5.885	5.309	23.946	6.72E-08	2.96E-06	9.202
hsa-mir-6090	-3.276	3.621	-23.945	6.72E-08	2.96E-06	9.202
blv-miR-B3-3p	-3.053	6.604	-23.839	6.93E-08	3.03E-06	9.171
HBII-52-23	7.247	4.513	23.653	7.31E-08	3.19E-06	9.118
api-miR-3049	-3.759	8.918	-23.624	7.37E-08	3.20E-06	9.109
oan-miR-181c-5p	3.010	8.274	23.590	7.44E-08	3.22E-06	9.099
sha-miR-205	-3.558	2.515	-23.578	7.47E-08	3.22E-06	9.096
mmu-miR-7081-5p	-4.224	4.980	-23.566	7.49E-08	3.22E-06	9.092
ggo-miR-874	4.409	6.709	23.451	7.75E-08	3.32E-06	9.058
osa-miR5805	-2.941	8.132	-23.423	7.81E-08	3.32E-06	9.050
HBII-52-22	8.933	6.143	23.419	7.82E-08	3.32E-06	9.049
cfa-miR-31	3.709	6.763	23.391	7.89E-08	3.34E-06	9.041
cgr-miR-744-5p	2.894	8.497	23.132	8.51E-08	3.59E-06	8.964
ipu-miR-181b	2.897	9.784	23.107	8.57E-08	3.60E-06	8.956
ccr-miR-181c	2.897	9.469	23.096	8.60E-08	3.60E-06	8.953
sof-miR168b	-3.583	2.415	-23.085	8.63E-08	3.60E-06	8.950
hsa-miR-769-3p	4.105	3.315	23.036	8.75E-08	3.64E-06	8.935
eca-miR-212	4.854	4.088	23.017	8.80E-08	3.64E-06	8.929
oan-miR-150-3p	-3.874	5.962	-22.980	8.90E-08	3.66E-06	8.918
mmu-miR-3084-3p	-3.932	3.896	-22.979	8.90E-08	3.66E-06	8.918
hsa-miR-4734	-2.868	9.001	-22.963	8.94E-08	3.66E-06	8.913
dps-miR-2525	-4.069	3.100	-22.908	9.09E-08	3.70E-06	8.897
ggo-miR-494	3.124	6.037	22.891	9.14E-08	3.70E-06	8.891
bta-miR-1343-5p	-2.861	9.393	-22.884	9.16E-08	3.70E-06	8.889
mtr-miR5211	-2.901	2.925	-22.878	9.17E-08	3.70E-06	8.888
bmo-miR-13a-5p	-3.124	8.926	-22.870	9.19E-08	3.70E-06	8.885
prd-miR-7921-3p	-4.008	3.776	-22.839	9.28E-08	3.71E-06	8.876
mmu-miR-3104-5p	-2.889	4.990	-22.837	9.29E-08	3.71E-06	8.875
cgr-miR-181c-3p	4.022	3.539	22.806	9.37E-08	3.73E-06	8.866
bta-miR-1246	-4.338	3.962	-22.756	9.51E-08	3.77E-06	8.850
ggo-miR-598	3.724	3.111	22.738	9.57E-08	3.78E-06	8.845
pma-miR-4568	-3.975	3.500	-22.729	9.59E-08	3.78E-06	8.842
oar-miR-134-5p	4.691	4.551	22.674	9.75E-08	3.83E-06	8.825
gga-miR-6593-5p	-3.941	5.388	-22.659	9.80E-08	3.83E-06	8.821
cgr-miR-182	-3.761	5.009	-22.644	9.84E-08	3.83E-06	8.816
HBII-52-10	6.092	3.693	22.615	9.93E-08	3.85E-06	8.807
hsa-mir-383	3.436	2.295	22.584	1.00E-07	3.88E-06	8.798
mmu-miR-6982-5p	-3.534	3.590	-22.535	1.02E-07	3.92E-06	8.783
mtr-miR5205a	-3.615	3.749	-22.427	1.05E-07	4.04E-06	8.749
bbe-miR-29b-3p	3.084	3.161	22.344	1.08E-07	4.10E-06	8.723
ipu-miR-125c	2.977	8.825	22.329	1.08E-07	4.10E-06	8.719
mmu-miR-290b-5p	-4.261	3.088	-22.321	1.09E-07	4.10E-06	8.716
mmu-mir-7654	-3.384	7.558	-22.317	1.09E-07	4.10E-06	8.715
rno-miR-139-3p	3.921	5.691	22.317	1.09E-07	4.10E-06	8.715
cgr-miR-328	3.160	4.946	22.238	1.11E-07	4.18E-06	8.691
hsa-miR-4707-5p	-3.221	8.640	-22.224	1.12E-07	4.18E-06	8.686
gga-miR-1631	-4.197	5.354	-22.223	1.12E-07	4.18E-06	8.686
bta-miR-296-3p	-3.400	6.771	-22.165	1.14E-07	4.24E-06	8.668
hsa-mir-4634	-3.501	4.023	-22.114	1.16E-07	4.30E-06	8.651
ggo-miR-181d	4.053	6.607	22.100	1.16E-07	4.30E-06	8.647
ppy-miR-346	3.260	6.547	22.080	1.17E-07	4.31E-06	8.641
mdo-miR-125b-1-3p	4.526	4.273	22.056	1.18E-07	4.33E-06	8.633
aae-miR-92a-5p	-3.620	3.305	-22.021	1.19E-07	4.36E-06	8.622
ppy-miR-1909	-3.609	6.350	-21.959	1.21E-07	4.42E-06	8.602
ccr-miR-9-3p	4.863	3.276	21.957	1.21E-07	4.42E-06	8.602
hsa-miR-6858-5p	-3.038	8.529	-21.883	1.24E-07	4.51E-06	8.578
cbr-miR-2225-3p	-4.548	4.130	-21.851	1.25E-07	4.54E-06	8.568
bdi-miR7749-5p	-2.828	9.009	-21.842	1.26E-07	4.54E-06	8.565
mmu-miR-326-5p	-3.244	3.139	-21.818	1.27E-07	4.56E-06	8.557
hsa-miR-5001-5p	-3.313	9.184	-21.776	1.28E-07	4.60E-06	8.544
ccr-miR-181a	2.664	9.915	21.748	1.30E-07	4.63E-06	8.535
ccr-miR-183	-3.733	2.819	-21.735	1.30E-07	4.63E-06	8.531
ppy-miR-770-5p	4.351	3.619	21.721	1.31E-07	4.64E-06	8.526
hsa-miR-6722-3p	-2.975	7.861	-21.702	1.31E-07	4.65E-06	8.520
tgu-miR-2961	-2.735	9.335	-21.670	1.33E-07	4.69E-06	8.510
cel-miR-4930	-3.755	3.453	-21.657	1.33E-07	4.69E-06	8.506
ipu-miR-181c	2.744	9.935	21.625	1.35E-07	4.72E-06	8.495
HBII-52-23.1	5.519	3.780	21.600	1.36E-07	4.75E-06	8.487
sha-miR-181a-5p	3.236	5.883	21.565	1.37E-07	4.78E-06	8.476
mmu-miR-383-5p	4.669	3.124	21.536	1.39E-07	4.81E-06	8.466
ppy-miR-330-5p	4.160	3.023	21.524	1.39E-07	4.82E-06	8.463
ame-miR-3049-5p	-4.444	8.477	-21.424	1.44E-07	4.96E-06	8.430
cgr-miR-181a-3p	2.706	4.207	21.378	1.46E-07	5.01E-06	8.415
osa-miR1846c-5p	-2.780	6.630	-21.341	1.47E-07	5.06E-06	8.403
HBII-85-2	2.932	8.040	21.309	1.49E-07	5.09E-06	8.392
mmu-miR-3547-5p	-3.119	8.264	-21.288	1.50E-07	5.11E-06	8.385
oar-miR-485-3p	3.477	2.849	21.280	1.50E-07	5.11E-06	8.382
cre-miR1148.1	-3.445	2.764	-21.170	1.56E-07	5.28E-06	8.346
osa-miR2097-5p	-2.662	7.768	-21.142	1.57E-07	5.30E-06	8.337
ggo-miR-346	3.316	6.576	21.135	1.57E-07	5.30E-06	8.334
hhi-miR-181b	2.706	10.126	21.132	1.58E-07	5.30E-06	8.334
hsa-miR-4466	-2.582	11.641	-21.111	1.59E-07	5.32E-06	8.326
hsa-miR-431-3p	4.314	2.890	21.020	1.63E-07	5.45E-06	8.296
bta-miR-2389	-3.494	2.882	-21.016	1.64E-07	5.45E-06	8.295
hsa-miR-1227-5p	-2.623	8.548	-20.998	1.65E-07	5.46E-06	8.289
